Q,System,scale-factor,prover time 4threads (s),prover time 1thread (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q1,tt,0.05,18.44,56.86,19.29,9.54,9.75,16.10,0.10,16.12
q1,tt,0.1,37.45,113.82,20.21,10.24,9.97,16.47,0.10,16.49
q2,tt,0.05,6.96,22.15,46.41,18.61,27.80,33.58,0.52,33.63
q2,tt,0.1,11.51,37.86,46.76,18.08,28.68,33.07,0.43,33.12
q3,tt,0.05,20.47,67.92,26.08,13.04,13.04,25.79,0.33,25.80
q3,tt,0.1,41.73,133.56,27.10,14.42,12.68,26.19,0.33,26.24
q4,tt,0.05,19.11,60.66,19.06,10.93,8.13,19.88,0.26,19.92
q4,tt,0.1,39.43,120.54,19.42,11.67,7.75,20.23,0.26,20.26
q5,tt,0.05,23.69,77.40,32.54,14.04,18.50,28.82,0.24,28.85
q5,tt,0.1,47.92,153.84,33.54,15.59,17.95,29.43,0.24,29.47
q6,tt,0.05,17.62,52.68,13.38,8.99,4.39,13.75,0.08,13.77
q6,tt,0.1,36.32,106.02,13.91,9.58,4.33,14.11,0.08,14.12
q7,tt,0.05,34.23,109.74,47.29,16.31,30.98,30.71,0.46,30.77
q7,tt,0.1,70.14,218.88,47.50,18.75,28.75,31.23,0.46,31.28
q8,tt,0.05,32.40,107.34,52.86,22.12,30.74,38.93,0.42,38.99
q8,tt,0.1,65.64,208.26,53.75,23.39,30.36,39.00,0.42,39.05
q9,tt,0.05,48.01,126.12,30.10,11.92,18.18,22.17,0.04,22.19
q9,tt,0.1,115.50,273.48,31.12,12.83,18.29,22.50,0.04,22.52
q10,tt,0.05,49.01,152.70,37.91,22.28,15.63,24.86,0.27,24.91
q10,tt,0.1,110.76,313.62,40.37,24.46,15.91,25.22,0.27,25.26
q12,tt,0.05,15.94,49.42,19.52,10.05,9.47,15.66,0.11,15.68
q12,tt,0.1,32.05,98.16,20.08,10.75,9.33,16.00,0.11,16.03
q14,tt,0.05,9.77,30.73,15.56,9.08,6.48,14.63,0.09,14.66
q14,tt,0.1,19.64,60.90,16.01,9.69,6.32,15.00,0.09,15.02
q15,tt,0.05,19.89,62.88,29.24,13.67,15.57,21.11,0.41,21.16
q15,tt,0.1,40.11,125.16,29.01,14.02,14.99,21.53,0.41,21.53
q17,tt,0.05,19.07,61.26,22.88,11.13,11.75,20.01,0.26,20.04
q17,tt,0.1,37.84,118.56,23.58,12.17,11.41,20.47,0.26,20.49
q18,tt,0.05,34.55,106.92,28.00,13.92,14.08,22.01,0.20,22.04
q18,tt,0.1,71.70,217.26,28.97,15.77,13.20,24.49,0.20,24.52
q19,tt,0.05,41.56,129.72,56.56,22.85,33.71,26.56,0.28,26.61
q19,tt,0.1,85.50,263.04,57.27,24.00,33.27,27.54,0.28,27.58
q20,tt,0.05,31.12,94.98,33.48,15.28,18.20,28.65,0.35,28.71
q20,tt,0.1,68.88,199.68,33.46,17.06,16.40,30.62,0.35,30.68
