Q,System,scale-factor,prover time 4threads (s),prover time 1thread (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q1,tt,0.05,21.51,63.66,18.76,9.63,9.13,15.58,0.04,15.60
q1,tt,0.1,43.81,128.28,19.78,9.98,9.80,15.95,0.04,15.97
q2,tt,0.05,6.69,21.66,45.32,18.16,27.16,32.97,0.07,32.98
q2,tt,0.1,11.39,37.45,45.57,18.26,27.31,33.01,0.07,33.02
q3,tt,0.05,20.77,67.68,25.81,12.93,12.88,25.04,0.06,25.05
q3,tt,0.1,41.84,133.74,26.73,14.17,12.56,25.38,0.06,25.40
q4,tt,0.05,22.51,68.52,18.31,10.68,7.63,18.99,0.04,19.00
q4,tt,0.1,43.71,134.64,18.77,11.42,7.35,19.36,0.04,19.38
q5,tt,0.05,23.66,76.14,32.11,13.78,18.33,28.54,0.04,28.56
q5,tt,0.1,47.09,150.60,32.75,15.65,17.10,29.12,0.04,29.14
q6,tt,0.05,17.97,53.78,13.09,9.05,4.04,13.51,0.04,13.53
q6,tt,0.1,37.13,107.94,13.60,9.07,4.53,13.87,0.04,13.89
q7,tt,0.05,33.41,104.28,45.32,15.98,29.34,31.17,0.04,31.19
q7,tt,0.1,67.74,209.70,45.96,18.38,27.58,31.37,0.04,31.38
q8,tt,0.05,32.34,105.60,52.32,21.26,31.06,38.91,0.04,38.92
q8,tt,0.1,64.26,205.26,52.39,22.74,29.65,39.27,0.04,39.29
q9,tt,0.05,51.70,133.26,29.06,11.73,17.33,21.60,0.04,21.62
q9,tt,0.1,120.96,287.34,30.22,12.98,17.24,21.93,0.04,21.95
q10,tt,0.05,50.01,154.14,36.93,21.64,15.29,24.41,0.06,24.43
q10,tt,0.1,111.24,317.28,39.17,23.09,16.08,24.65,0.06,24.67
q12,tt,0.05,26.10,77.16,19.07,10.23,8.84,15.28,0.04,15.30
q12,tt,0.1,52.06,155.40,19.18,10.79,8.39,15.67,0.04,15.68
q14,tt,0.05,10.87,33.47,15.17,8.94,6.23,14.75,0.04,14.76
q14,tt,0.1,21.66,66.42,15.84,9.70,6.14,15.12,0.04,15.13
q15,tt,0.05,34.12,102.12,28.23,13.12,15.11,20.74,0.04,20.76
q15,tt,0.1,68.16,204.90,29.01,14.01,15.00,21.08,0.04,21.10
q17,tt,0.05,19.58,62.52,22.06,10.92,11.14,19.21,0.04,19.22
q17,tt,0.1,38.52,121.50,22.67,11.71,10.96,19.60,0.04,19.62
q18,tt,0.05,35.39,109.74,27.40,13.71,13.69,22.53,0.05,22.55
q18,tt,0.1,73.38,223.20,28.26,15.15,13.11,25.01,0.05,25.02
q19,tt,0.05,57.25,172.92,56.12,22.57,33.55,26.96,0.04,26.97
q19,tt,0.1,127.74,361.74,57.14,24.88,32.26,28.09,0.04,28.11
q20,tt,0.05,38.23,117.72,32.47,14.91,17.56,28.72,0.04,28.74
q20,tt,0.1,81.72,244.68,33.18,16.87,16.31,30.09,0.04,30.11
