Q,System,scale-factor,prover time 4threads (s),prover time 1thread (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q1,tt,0.01,,10.21,18.41,8.74,9.67,13.82,0.04,13.83
q1,poneglyph,0.01,,20.26,4.77,,,,,7.47
q1,tt,0.02,,19.23,18.97,9.13,9.84,14.20,0.04,14.21
q1,poneglyph,0.02,,38.94,5.15,,,,,7.47
q1,tt,0.04,,36.71,19.08,9.18,9.90,14.61,0.04,14.62
q1,poneglyph,0.04,,77.31,5.01,,,,,7.47
q1,tt,0.05,21.97,64.98,18.64,9.31,9.33,15.06,0.04,15.08
q1,tt,0.1,44.41,131.04,19.59,9.85,9.74,15.46,0.04,15.47
q1_p,tt,0.01,,8.15,15.47,8.06,7.41,11.88,0.04,11.90
q1_p,tt,0.02,,15.37,15.53,8.23,7.29,12.27,0.04,12.27
q1_p,tt,0.04,,28.93,15.91,8.71,7.20,12.68,0.04,12.70
q1_p,tt,0.05,17.13,51.24,15.31,8.95,6.36,13.14,0.04,13.16
q1_p,tt,0.1,34.12,102.78,16.18,9.11,7.07,13.47,0.04,13.49
q2,tt,0.01,,16.49,45.21,17.77,27.44,32.12,0.07,32.14
q2,tt,0.02,,16.95,45.64,18.44,27.20,31.67,0.07,31.69
q2,tt,0.04,,19.30,44.84,17.87,26.97,32.15,0.07,32.17
q2,tt,0.05,6.82,21.44,45.32,18.30,27.02,32.84,0.07,32.85
q2,tt,0.1,11.44,37.18,45.26,18.44,26.82,32.61,0.07,32.63
q3,tt,0.01,,10.67,25.35,12.98,12.37,23.61,0.06,23.63
q3,poneglyph,0.01,,38.44,9.7,,,,,18.28
q3,tt,0.02,,19.76,25.78,13.07,12.71,23.99,0.06,24.01
q3,poneglyph,0.02,,72.64,9.44,,,,,18.28
q3,tt,0.04,,36.65,25.97,12.47,13.50,24.32,0.06,24.34
q3,poneglyph,0.04,,144.83,10.3,,,,,18.28
q3,tt,0.05,20.81,67.98,25.75,12.65,13.10,24.95,0.06,24.96
q3,tt,0.1,42.12,134.46,26.01,14.02,11.99,25.35,0.06,25.37
q3_p,tt,0.01,,10.58,24.23,12.62,11.61,22.99,0.04,23.00
q3_p,tt,0.02,,18.82,24.10,12.75,11.35,23.26,0.04,23.27
q3_p,tt,0.04,,34.61,24.31,12.43,11.88,23.75,0.04,23.77
q3_p,tt,0.05,19.46,63.18,24.46,12.97,11.49,24.11,0.04,24.12
q3_p,tt,0.1,38.94,123.72,25.10,13.66,11.44,24.56,0.04,24.58
q4,tt,0.01,,10.99,17.18,10.03,7.15,17.82,0.04,17.83
q4,tt,0.02,,20.70,17.52,10.12,7.40,18.23,0.04,18.25
q4,tt,0.04,,39.83,18.01,10.31,7.70,18.63,0.04,18.64
q4,tt,0.05,22.32,69.06,18.04,10.69,7.35,19.04,0.04,19.06
q4,tt,0.1,44.51,135.06,18.60,11.45,7.15,19.42,0.04,19.44
q5,tt,0.01,,12.92,31.50,14.28,17.22,27.45,0.04,27.47
q5,poneglyph,0.01,,48.31,11.33,,,,,22.94
q5,tt,0.02,,23.16,32.07,14.23,17.84,27.99,0.04,28.01
q5,poneglyph,0.02,,91.01,11.18,,,,,22.94
q5,tt,0.04,,42.60,31.91,14.04,17.87,28.24,0.04,28.25
q5,poneglyph,0.04,,181.28,11.11,,,,,22.94
q5,tt,0.05,23.78,76.62,32.01,13.87,18.14,28.80,0.04,28.81
q5,tt,0.1,47.35,150.90,32.83,15.02,17.81,29.40,0.04,29.42
q5_p,tt,0.01,,12.77,31.21,14.04,17.17,27.33,0.04,27.34
q5_p,tt,0.02,,21.49,31.99,14.57,17.42,27.66,0.04,27.68
q5_p,tt,0.04,,38.69,31.49,14.06,17.43,28.07,0.04,28.12
q5_p,tt,0.05,21.47,70.14,31.91,13.58,18.33,28.54,0.04,28.56
q5_p,tt,0.1,43.49,140.94,32.27,14.90,17.37,28.81,0.06,28.82
q6,tt,0.01,,8.55,12.60,8.40,4.20,12.28,0.04,12.29
q6,tt,0.02,,16.03,12.99,8.59,4.40,12.65,0.04,12.66
q6,tt,0.04,,30.25,12.96,8.46,4.50,13.05,0.04,13.07
q6,tt,0.05,18.20,54.02,13.30,8.83,4.47,13.51,0.04,13.53
q6,tt,0.1,37.43,108.12,13.63,9.86,3.77,13.88,0.04,13.90
q7,tt,0.01,,18.95,44.92,16.91,28.01,29.94,0.04,29.95
q7,tt,0.02,,33.79,45.25,16.84,28.41,29.73,0.04,29.74
q7,tt,0.04,,61.38,45.47,16.50,28.97,30.89,0.04,30.91
q7,tt,0.05,33.53,104.70,44.91,16.26,28.65,31.30,0.04,31.32
q7,tt,0.1,67.80,209.04,45.72,18.47,27.25,30.87,0.04,30.89
q8,tt,0.01,,20.10,50.69,21.73,28.96,37.15,0.04,37.16
q8,poneglyph,0.01,,64.60,13.80,,,,,29.5
q8,tt,0.02,,34.15,51.30,21.91,29.39,37.63,0.04,37.65
q8,poneglyph,0.02,,123.91,13.81,,,,,29.5
q8,tt,0.04,,60.72,52.07,22.01,30.06,38.29,0.04,38.31
q8,poneglyph,0.04,,242.50,14.19,,,,,29.5
q8,tt,0.05,32.44,105.60,51.74,21.11,30.63,38.69,0.04,38.70
q8,tt,0.1,64.44,205.74,52.34,23.04,29.30,39.25,0.04,39.27
q8_p,tt,0.01,,20.25,51.12,21.89,29.23,37.16,0.04,37.17
q8_p,tt,0.02,,33.17,51.40,21.85,29.55,36.69,0.04,36.70
q8_p,tt,0.04,,52.51,50.93,21.27,29.66,34.54,0.07,34.56
q8_p,tt,0.05,28.45,93.54,51.15,21.41,29.74,35.10,0.07,35.11
q8_p,tt,0.1,46.36,148.14,50.85,21.71,29.14,31.22,0.07,31.23
q9,tt,0.01,,19.85,29.33,11.50,17.83,20.18,0.04,20.20
q9,poneglyph,0.01,,51.82,13.57,,,,,27.66
q9,tt,0.02,,37.18,29.48,11.58,17.90,20.55,0.04,20.57
q9,poneglyph,0.02,,103.90,13.27,,,,,27.66
q9,tt,0.04,,72.78,29.66,11.79,17.87,21.10,0.04,21.11
q9,poneglyph,0.04,,209.36,13.37,,,,,27.66
q9,tt,0.05,52.01,135.00,29.47,11.94,17.53,21.55,0.04,21.57
q9,tt,0.1,122.28,291.12,30.09,12.69,17.40,21.99,0.04,22.01
q9_p,tt,0.01,,19.93,29.55,11.66,17.89,20.15,0.04,20.17
q9_p,tt,0.02,,22.27,30.10,12.00,18.10,22.46,0.04,22.47
q9_p,tt,0.04,,32.23,30.08,11.76,18.32,23.16,0.04,23.17
q9_p,tt,0.05,16.70,52.41,29.81,11.73,18.08,23.58,0.04,23.60
q9_p,tt,0.1,31.16,96.48,31.02,13.00,18.02,24.01,0.04,24.03
q10,tt,0.01,,24.74,38.48,22.89,15.59,22.63,0.06,22.65
q10,tt,0.02,,46.53,38.76,22.25,16.51,23.02,0.06,23.04
q10,tt,0.04,,89.16,39.12,22.42,16.70,23.45,0.06,23.47
q10,tt,0.05,50.21,154.74,37.33,22.44,14.89,23.89,0.06,23.90
q10,tt,0.1,111.84,316.98,39.92,23.68,16.24,24.28,0.06,24.31
q12,tt,0.01,,12.29,18.35,9.49,8.86,14.09,0.04,14.10
q12,tt,0.02,,23.22,18.54,9.74,8.80,14.43,0.04,14.45
q12,tt,0.04,,44.08,18.66,9.67,8.99,14.89,0.04,14.91
q12,tt,0.05,26.57,78.96,19.05,10.00,9.05,15.30,0.04,15.31
q12,tt,0.1,53.33,159.06,19.39,10.38,9.01,15.67,0.04,15.68
q14,tt,0.01,,5.24,14.68,8.35,6.33,13.65,0.04,13.67
q14,tt,0.02,,9.57,14.98,8.81,6.17,14.02,0.04,14.04
q14,tt,0.04,,17.95,14.88,8.72,6.16,14.43,0.04,14.44
q14,tt,0.05,10.86,33.57,15.30,9.07,6.23,14.92,0.04,14.94
q14,tt,0.1,21.63,66.36,15.84,9.81,6.03,15.26,0.04,15.27
q15,tt,0.01,,15.54,27.10,13.07,14.03,19.54,0.04,19.55
q15,tt,0.02,,29.09,27.16,12.72,14.44,19.91,0.04,19.93
q15,tt,0.04,,55.47,27.99,13.08,14.91,20.27,0.04,20.29
q15,tt,0.05,34.04,101.94,28.18,13.08,15.10,20.84,0.04,20.85
q15,tt,0.1,68.34,204.24,28.27,13.94,14.33,21.09,0.04,21.11
q17,tt,0.01,,8.22,21.94,10.51,11.43,14.06,0.07,14.08
q17,tt,0.02,,18.29,21.94,10.51,11.43,18.44,0.04,18.46
