Q,System,scale-factor,prover time 4threads (s),prover time 1thread (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q1,tt,0.05,21.33,64.80,19.51,10.32,9.19,15.79,0.04,15.80
q1,tt,0.1,43.84,129.36,19.48,10.12,9.36,16.14,0.04,16.16
q2,tt,0.05,7.32,24.32,45.62,18.25,27.37,32.99,0.07,33.00
q2,tt,0.1,12.67,42.81,45.93,18.18,27.75,32.93,0.07,32.94
q3,tt,0.05,24.56,79.62,25.63,12.94,12.69,25.06,0.06,25.07
q3,tt,0.1,49.71,157.38,26.92,14.66,12.26,25.46,0.06,25.47
q4,tt,0.05,25.99,80.88,19.04,10.88,8.16,19.29,0.04,19.31
q4,tt,0.1,52.03,159.06,19.43,12.29,7.14,19.64,0.04,19.66
q5,tt,0.05,27.84,91.08,32.87,14.74,18.13,28.73,0.04,28.72
q5,tt,0.1,56.93,181.80,33.24,16.00,17.24,29.16,0.04,29.17
q6,tt,0.05,21.77,65.10,13.79,9.68,4.11,13.61,0.04,13.62
q6,tt,0.1,45.39,130.44,14.40,10.40,4.00,13.92,0.04,13.94
q7,tt,0.05,40.75,129.06,46.06,16.99,29.07,30.02,0.04,30.04
q7,tt,0.1,84.30,257.58,46.36,18.04,28.32,30.51,0.04,30.53
q8,tt,0.05,37.32,122.52,52.45,22.27,30.18,38.58,0.04,38.61
q8,tt,0.1,74.46,240.24,53.02,23.45,29.57,38.75,0.04,38.76
q9,tt,0.05,54.78,148.14,29.62,12.55,17.07,22.10,0.04,22.11
q9,tt,0.1,130.32,316.92,31.04,13.53,17.51,22.50,0.04,22.52
q10,tt,0.05,58.73,182.58,39.09,24.05,15.04,24.35,0.06,24.37
q10,tt,0.1,130.26,374.40,41.01,25.30,15.71,24.58,0.06,24.59
q12,tt,0.05,27.51,83.76,19.59,10.61,8.98,15.38,0.04,15.39
q12,tt,0.1,56.70,167.82,20.05,10.48,9.57,15.72,0.04,15.73
q14,tt,0.05,13.05,41.20,15.32,9.17,6.15,14.87,0.04,14.89
q14,tt,0.1,26.68,81.72,16.48,10.44,6.04,15.24,0.04,15.26
q15,tt,0.05,38.99,117.48,28.56,13.87,14.69,20.94,0.14,20.97
q15,tt,0.1,79.62,234.54,29.07,13.93,15.14,21.30,0.14,21.33
q17,tt,0.05,23.41,74.52,22.94,11.04,11.90,19.34,0.04,19.35
q17,tt,0.1,46.42,144.96,23.23,12.52,10.71,19.78,0.04,19.79
q18,tt,0.05,41.92,129.54,27.59,14.54,13.05,22.44,0.05,22.45
q18,tt,0.1,87.06,262.20,29.03,16.03,13.00,24.94,0.05,24.96
q19,tt,0.05,64.32,197.58,56.53,23.58,32.95,27.03,0.04,27.04
q19,tt,0.1,143.16,405.96,56.79,24.57,32.22,28.29,0.04,28.30
q20,tt,0.05,44.85,138.48,33.01,15.87,17.14,28.66,0.12,28.69
q20,tt,0.1,96.60,285.36,33.31,17.50,15.81,29.91,0.12,29.94
