Q,System,table log size,prover time (s),verifier time (s),proof size (KB)
filter,qedb,10,0.009,0.007,0.528
aggregate,qedb,10,0.041,0.013,0.480
filter,qedb,11,0.016,0.007,0.528
aggregate,qedb,11,0.101,0.011,0.480
filter,qedb,12,0.024,0.007,0.528
aggregate,qedb,12,0.119,0.010,0.480
filter,qedb,13,0.045,0.007,0.528
aggregate,qedb,13,0.229,0.011,0.480
filter,qedb,14,0.082,0.010,0.528
aggregate,qedb,14,0.361,0.013,0.480
filter,qedb,15,0.152,0.014,0.528
aggregate,qedb,15,0.702,0.016,0.480
filter,qedb,16,0.793,0.025,0.528
aggregate,qedb,16,1.433,0.023,0.480
filter,qedb,17,1.599,0.044,0.528
aggregate,qedb,17,2.759,0.028,0.480
filter,qedb,18,3.191,0.075,0.528
aggregate,qedb,18,5.287,0.056,0.480
filter,qedb,19,5.844,0.168,0.528
aggregate,qedb,19,9.434,0.122,0.480
Q,System,table log size,prover time (s),verifier time (s),proof size (KB)
Filter,PoSQL,10,0.778,0.003,3.586
Join,PoSQL,10,0.730,0.011,13.531
Limit Offset,PoSQL,10,0.675,0.003,3.688
aggregate,PoSQL,10,0.671,0.004,3.368
Filter,PoSQL,11,0.695,0.004,3.867
Join,PoSQL,11,0.804,0.014,13.809
Limit Offset,PoSQL,11,0.691,0.004,3.969
aggregate,PoSQL,11,0.682,0.003,3.649
Filter,PoSQL,12,0.706,0.003,4.148
Join,PoSQL,12,0.803,0.007,7.719
Limit Offset,PoSQL,12,0.699,0.003,4.250
aggregate,PoSQL,12,0.690,0.003,3.930
Filter,PoSQL,13,0.091,0.004,4.430
Join,PoSQL,13,0.452,0.013,15.031
Limit Offset,PoSQL,13,0.097,0.003,4.531
aggregate,PoSQL,13,0.075,0.003,4.211
Filter,PoSQL,14,0.191,0.003,4.711
Join,PoSQL,14,0.950,0.014,15.500
Limit Offset,PoSQL,14,0.181,0.003,4.813
aggregate,PoSQL,14,0.139,0.003,4.492
Filter,PoSQL,15,0.346,0.004,4.992
Join,PoSQL,15,1.868,0.019,15.969
Limit Offset,PoSQL,15,0.288,0.003,5.094
aggregate,PoSQL,15,0.212,0.003,4.773
Filter,PoSQL,16,0.536,0.003,5.273
Join,PoSQL,16,3.798,0.028,16.625
Limit Offset,PoSQL,16,0.487,0.003,5.375
aggregate,PoSQL,16,0.388,0.004,5.055
Filter,PoSQL,17,1.016,0.003,5.555
Join,PoSQL,17,7.502,0.052,17.000
Limit Offset,PoSQL,17,0.849,0.003,5.656
aggregate,PoSQL,17,0.578,0.003,5.336
Filter,PoSQL,18,2.043,0.005,5.836
Join,PoSQL,18,12.785,0.094,16.812
Limit Offset,PoSQL,18,1.833,0.003,5.938
aggregate,PoSQL,18,1.237,0.004,5.617
Filter,PoSQL,19,3.985,0.005,6.117
Join,PoSQL,19,31.412,0.187,18.219
Limit Offset,PoSQL,19,3.343,0.003,6.219
aggregate,PoSQL,19,2.317,0.003,5.898
filter,TT,10,0.049,0.009,4.901
aggregate,TT,10,0.014,0.004,0.549
join,TT,10,5.194,0.039,15.793
limit,TT,10,0.009,0.007,3.028
filter,TT,11,0.066,0.011,5.291
aggregate,TT,11,0.016,0.004,0.549
join,TT,11,5.826,0.032,15.792
limit,TT,11,0.010,0.006,3.255
filter,TT,12,0.094,0.010,5.682
aggregate,TT,12,0.020,0.004,0.549
join,TT,12,4.320,0.032,15.792
limit,TT,12,0.018,0.008,3.480
filter,TT,13,0.167,0.010,6.073
aggregate,TT,13,0.023,0.004,0.549
join,TT,13,5.402,0.034,15.793
limit,TT,13,0.018,0.006,3.707
filter,TT,14,0.309,0.010,6.463
aggregate,TT,14,0.034,0.004,0.549
join,TT,14,6.093,0.032,15.792
limit,TT,14,0.031,0.007,3.934
filter,TT,15,0.562,0.011,6.854
aggregate,TT,15,0.057,0.004,0.549
join,TT,15,7.947,0.040,15.793
limit,TT,15,0.072,0.009,4.161
filter,TT,16,1.094,0.012,7.246
aggregate,TT,16,0.105,0.004,0.549
join,TT,16,9.793,0.033,15.793
limit,TT,16,0.102,0.008,4.386
filter,TT,17,1.972,0.012,7.635
aggregate,TT,17,0.200,0.004,0.549
join,TT,17,18.990,0.033,16.215
limit,TT,17,0.206,0.008,4.616
filter,TT,18,3.794,0.013,8.027
aggregate,TT,18,0.430,0.004,0.549
join,TT,18,35.723,0.033,16.637
limit,TT,18,0.399,0.008,4.842
filter,TT,19,7.839,0.013,8.420
aggregate,TT,19,0.848,0.006,0.549
join,TT,19,70.837,,17.058
