Q,System,scale-factor,prover time (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q1_unabridged,tt,1,20.29,96.35,13.55,79.33,28.86,4.23,33.09
q1_abridged,tt,1,15.05,68.39,10.79,56.37,21.18,4.06,25.24
q3_unabridged,tt,1,23.45,100.10,13.53,86.61,25.46,3.08,28.55
q3_abridged,tt,1,22.41,97.59,12.59,86.67,24.82,3.23,28.05
q5_unabridged,tt,1,16.16,209.70,19.87,189.80,41.66,3.89,45.55
q5_abridged,tt,1,16.42,206.00,19.41,187.10,41.02,4.08,45.10
q8_abridged,tt,1,33.62,626.00,39.25,592.60,93.81,5.32,99.13
q8_unabridged,tt,1,31.63,625.90,38.78,591.00,93.70,5.09,98.79
q9_abridged,tt,1,44.61,244.40,27.21,215.20,49.23,4.16,53.39
q9_unabridged,tt,1,43.28,237.40,26.42,212.30,49.09,3.94,53.03
q18_unabridged,tt,1,47.39,127.20,17.44,110.70,43.24,5.11,48.35
q18_abridged,tt,1,27.65,87.08,13.37,73.61,28.23,3.09,31.33
q1_unabridged,tt,0.02,35.80,100.50,14.84,80.17,29.32,4.23,33.54
q1_abridged,tt,0.02,25.55,73.16,11.64,57.41,21.60,4.06,25.66
q3_unabridged,tt,0.02,42.57,101.10,14.38,90.91,25.95,3.08,29.03
q3_abridged,tt,0.02,41.02,100.70,13.82,86.31,25.31,3.23,28.54
q5_unabridged,tt,0.02,28.93,212.00,23.51,189.10,42.14,3.89,46.03
q5_abridged,tt,0.02,28.32,209.60,23.66,188.70,41.50,4.08,45.58
q8_abridged,tt,0.02,55.36,661.60,41.53,585.40,94.30,5.32,99.61
q8_unabridged,tt,0.02,55.74,621.60,40.67,583.60,94.19,5.09,99.28
q9_abridged,tt,0.02,76.86,244.90,27.51,216.60,49.71,4.16,53.88
q9_unabridged,tt,0.02,77.76,238.20,28.07,210.00,49.57,3.94,53.51
q18_unabridged,tt,0.02,91.56,130.80,19.14,111.30,43.72,5.11,48.83
q18_abridged,tt,0.02,53.66,87.68,14.16,73.14,28.71,3.09,31.81
q1_unabridged,tt,0.04,68.16,,,,,,
q1_abridged,tt,0.04,48.71,,,,,,
q3_unabridged,tt,0.04,82.62,,,,,,
q3_abridged,tt,0.04,78.48,,,,,,
q5_unabridged,tt,0.04,55.04,,,,,,
q5_abridged,tt,0.04,53.01,,,,,,
q8_abridged,tt,0.04,107.10,,,,,,
q8_unabridged,tt,0.04,105.24,,,,,,
q9_abridged,tt,0.04,147.96,,,,,,
q9_unabridged,tt,0.04,149.28,,,,,,
q18_unabridged,tt,0.04,175.98,,,,,,
q18_abridged,tt,0.04,105.12,,,,,,
q1_abridged,poneglyph,0.01,33.246978298,8.814932,,,,,7.469
q3_abridged,poneglyph,0.01,59.12803392,15.690358,,,,,18.281
q5_abridged,poneglyph,0.01,76.060147356,17.071647,,,,,22.930
q8_abridged,poneglyph,0.01,104.212770156,21.536375,,,,,29.609
q9_abridged,poneglyph,0.01,83.336205186,20.862547,,,,,27.656
q18_abridged,poneglyph,0.01,49.123722631,15.59441,,,,,15.625
q1_abridged,poneglyph,0.02,61.286692503,8.263865,,,,,7.469
q3_abridged,poneglyph,0.02,117.395337618,15.645016,,,,,18.281
q5_abridged,poneglyph,0.02,147.612946784,18.591273,,,,,22.930
q8_abridged,poneglyph,0.02,202.667382301,22.108684,,,,,29.641
q9_abridged,poneglyph,0.02,170.526869395,21.318279,,,,,27.688
q18_abridged,poneglyph,0.02,101.647135923,,,,,,15.656
q1_abridged,poneglyph,0.04,123.426895209,7.883005,,,,,7.469
q3_abridged,poneglyph,0.04,233.472887211,16.685416,,,,,18.281
q5_abridged,poneglyph,0.04,298.625160219,19.666742,,,,,22.930
q8_abridged,poneglyph,0.04,405.313703154,21.494433,,,,,29.609
q9_abridged,poneglyph,0.04,346.93727767,21.411757,,,,,27.688
q18_abridged,poneglyph,0.04,201.792596286,,,,,,15.656
